response id,user id,playlist id,gym,party,study,relax,commute,other,other input,happy,sad,relax,angry,other,tag other,agree with tags,playlist fitness,song 0,song 1,song 2,song 3,song 4,song 5,song 6,song 7,tags,random
8,user8511,0,0,1,0,0,0,0,,1,0,0,0,0,,1,2,5,1,3,3,2,3,3, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
15,user2704,0,0,0,0,0,1,0,,1,0,0,0,0,,1,3,4,2,4,4,4,4,5, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
21,user5052,0,0,0,0,0,1,0,,0,0,0,0,1,Nostalgic,1,2,4,2,2,3,4,4,2, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
29,user7464,0,0,0,1,0,0,1,Cleaning,1,0,0,0,0,,1,3,5,3,4,5,4,3,5, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
31,user9669,0,0,1,0,0,1,0,,1,0,0,1,0,,1,4,4,1,4,5,3,4,5, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
36,user3805,0,0,0,0,0,1,0,,1,0,1,1,0,,0,2,4,2,2,5,4,2,5, ,"cheerful, contented, delighted, ecstatic, elated, happy",0
4,user5651,1,0,0,1,0,0,0,,0,1,1,0,0,,1,4,4,3,4,5,5,2,4,4,"dark, slow, weird, jazzy ",0
16,user2704,1,0,0,0,0,0,1,,0,1,0,0,0,,0,3,5,5,4,4,4,1,4,4,"dark, slow, weird, jazzy ",0
30,user7464,1,0,0,0,1,0,0,,0,1,0,0,0,,1,5,2,2,5,5,5,5,5,5,"dark, slow, weird, jazzy ",0
38,user3805,1,0,0,1,1,0,0,,0,1,1,0,0,,1,4,4,3,4,3,5,5,4,5,"dark, slow, weird, jazzy ",0
5,user5651,2,0,0,1,1,0,0,,0,0,1,1,0,,1,3,4,5,5,1,1,3,3,5," jazzy, quiet, slow, angry, fiery, heated, passionate, storming",1
17,user5929,2,0,0,1,0,0,0,,0,0,1,0,0,,1,4,5,4,4,4,4,4,5,4," jazzy, quiet, slow, angry, fiery, heated, passionate, storming",1
32,user7464,2,0,0,1,1,0,0,,0,1,1,0,0,,0,4,5,4,5,1,5,5,2,5," jazzy, quiet, slow, angry, fiery, heated, passionate, storming",1
33,user7464,2,0,0,1,1,0,0,,0,1,1,0,0,,0,4,5,4,5,1,5,5,2,5," jazzy, quiet, slow, angry, fiery, heated, passionate, storming",1
18,user5929,3,0,0,0,0,1,0,,0,1,0,0,0,,0,3,2,2,3,2,3, , , ,"ambient, upbeat, fast",0
24,user5052,3,0,0,0,1,1,0,,0,0,1,0,1,Introspective,1,4,2,4,4,2,4, , , ,"ambient, upbeat, fast",0
39,user3805,3,0,0,1,1,0,0,,0,0,1,0,0,,0,3,4,4,4,2,2, , , ,"ambient, upbeat, fast",0
34,user7531,5,0,1,0,0,0,0,,0,0,0,1,1,Most were Fiery but one or two were more melancholy,1,3,4,5,4,3,4,5,2,2,"angry, fiery, heated, passionate, storming, ambient, dark, jazzy, mellow",1
10,user8511,6,0,0,0,0,1,0,,0,1,0,0,0,,0,2,3,4,4,2,4,2, , ,"fast, heavy, loud, melancholy, happy, jazzy",0
27,user5052,6,0,0,0,0,1,0,,0,1,0,1,0,,1,2,1,2,3,4,4,4, , ,"fast, heavy, loud, melancholy, happy, jazzy",0
37,user7531,6,0,0,0,0,1,0,,1,0,0,1,0,,1,5,4,4,5,5,5,4, , ,"fast, heavy, loud, melancholy, happy, jazzy",0
7,user7757,7,1,0,0,0,0,0,,0,0,0,1,0,,1,4,5,5,4,5, , , , ,"cheerful, contented, delighted, ecstatic, elated, happy, loud, fast ",0
